post,comments,
"Donald Trump needed money in 2016, whether to help his campaign, his businesses or both. Tax records show how he engineered more than $21 million in highly unusual payments from his Las Vegas hotel to other Trump companies, then paid himself in cash.",More fraud from THE FRAUD.. ,
"Local Business Shoutout...Instead of complaining about politics or someone's inability to park, give kudos to a local business.Hmitsu Teriyaki by QFC gets our business! I love my crispy chicken well done and their teriyaki chicken is the only one my husband will eat! Thank you Hmitsu Teriyaki for many years of yummy meals!","We love the new Pho place above QFC.  Pho Binh Minh.  We are always so happy to have a new business around here and they are great.  Crockett’s always has great food.  And, as funny as it sounds, Krispy Krunchy Chicken in a convenience store / gas stat… See More",
The idea you have to accept someone’s son as your lord and savior is pretty egotistical. How you in debt as soon as your born? The fuck did you do wrong yet?This is why Americans have bad credit scores. We’re always taught we have to be in debt.,"Preach and the irony is that Medieval Christianity often used the image of children's innocence as the basis for their hagiography (The Prioress' Tale, The Life of William of Norwich, etc), but at the same time there was mass infanticide of female and unbaptized children, abandonment to wet nurses, and children only being given partial personhood by the early Church. Are we really surprised when John Calvin popped up and started saying shit like, “Those children who violate parental authority are monsters. Therefore the Lord commands all those who are disobedient to their parents to be put to death.” Like bruh calm tf down.",
Culp says wearing a mask should be up to the individual. So stores wouldn't be able to require them. Are you Culp supporters  OK with that and why knowing what happened at the WH?,"Most people are wearing a mask out of respect, for the fearful.   The fear now instilled by the media and this Governor is over the top. Most are not under any illusion a dirty face diaper is going to do anything but keep you from smiling.  The purpos… See More",
Many of you have been asking about what happened to the Fresno State Debate Team. Here is an article that explains. It is so unfortunate to see white faculty and administrators who are willing to destroy a team of students and coaches of color to heal their ego and ensure their upward administrative mobility instead of considering students’ interest. I want to thank the debate community for your support throughout this process. I appreciate you!,"So sorry to hear about this, Tom. But, glad that you're with Eric over at City. ",
LeBron was wide open when Keef got the rebound too ,J I M M Y!,
"https://www.facebook.com/100004664551317/posts/1784460238386111/?extid=0&d=n He may need some more tech savvy folks on his campaign or something? In more Loren Culp news, he apparently misspelled his domain name in an ad, someone bought the misspelled domain name, and pointed it to a Spokesman Review arti… See More","Thanks for this, I needed a laugh!",
LeBron such a true fucking leader man literally blaming the team for that last miniute not showing any disrespect to keef or green this is leadership right here takes it all on his shoulders,"Rewatching the pass, he’s right that it was a bit off. Green didn’t get a perfect rhythm shot - he had to gather from his right knee. For most people that’s still a good pass but he’s capable of making a better pass than that and he knows it. But yeah it’s nice that he’s focusing on that instead on whatever Keef just did ",
"THANK YOU to our warriors and their families. You’re the reason we started PSW and we have been honored to hear your stories and serve you through our programs over the years. THANK YOU to our volunteers and board members, past and present, as well as our medical advisory team! We are so thankful for your work and support behind the scenes. THANK YOU to our donors and hospital partners, you have made what we do possible from the start. And finally, THANK YOU to Kaysee Hyatt a… See More","What an amazingly inspirational and helpful group you have been. We're so honored to have been part of this group for the past few years.  Thank you to Kaysee and all of the board members for your dedication, passion and hard work. You've got a lot of … See More Thank you so very much Kristie!",
"We want to take this opportunity and share our utmost appreciation to the International Alliance for Pediatric Stroke, our years of collaboration in efforts and their ongoing commitment to the Pediatric Stroke Community. Today, we are honored to announce that our Pediatric Stroke Warriors Family Toolkit will have a new home and a continued impact as we transition this resource to IAPS. #StrongTogether #All4Kids #PediatricStroke",This is wonderful. Thank you IAPS!,
"I believe the 2020 polls are methodologically superior to the 2016 ones, which gives me confidence, but if Biden blows this I think every centrist should apologize for scolding socialists about electability. If the party misfires twice - with Clinton and Biden - that will demonstrate that the American public does not live in the center, and so we'll have to prioritize progressive turnout instead of appeasing voters who - in the face of all reality - keep aligning with Trump. … See More","I'm not reading Nate fucking Silver I'll tell you that James Generic I think the polling averages we're seeing are showing much more stability than Clinton's at this stage, and Biden has only gained ground since the conventions and the debates. I didn't say his win is guaranteed but how I'd respond in the … See More",
Just listened to a guy on KIRO who was upset about Dori being fired although he didn't mention his name. This guy has a financial program I have listened to often. He is a white guy married to a black women and he has bi racial kids. He says racism should be legal as part of free speech. Dori defended that also and I think it is the reason the Seahawks dumped him. This guy is probably next.,"Ok Bud Sennott.  Where should we send the industrial ear cleaner to because it seems you hear things through a twisted liberal lense.  I'm gonna go out on a limb here and guess said ""business owner who went unnamed"" didn't advocate for racism but rathe… See More",
How is this always the case?,Dustin Walters Pandora Dominiak when people at OUCA claim to be middle class,
"When you make an effort to say someone’s name - you are respecting their history, ancestors and identity ",So interesting you just posted this. I was in a workshop with Idris Goodwin this morning that was discussing this issue!,
"Really interesting to view where the Covid-19 cases have been, especially, the last 3 months. Wearing a mask makes a huge difference!",holy cow. wow.,
"On the issue of war, “Francis turns to the Catholic Church‘s own doctrine on war, rejecting it as a means of legitimate defense""... The Pope’s ‘no’ to just war in ‘Fratelli tutti’ has exposed the bias of the military-industrial-media complex:What newspapers of reference choose not to notic… See More",This is awesome! I was a Quaker before I became Catholic. I believe that all of Christianity is called to pacifism. i believe Jesus upheld lex talionis in the sermon on the mount even though he went beyond it. you can defend your life. just war goes beyond and eye for an eye. it also appears you have to be careful the way you vote the direction the weapons of the executive branch move. pacifism is tricky. Bill Sullivan voting is tricky; were bit always offered a good choice,
We finally got Poke in Maple Valley and it is awesome! Just Poke located by Fred Meyer.,We went and got dinner and it’s so good. I love poke and the owner is very nice. ,
"Hey ya douche that drives a dirty tiny grey yota, you wanna be reckless and play car games and try to hit my vehicle and then chase us? You coward.","He literally hauled ass to try to find me to ""scare"" me and was being extremely reckless by lake sawyer grocery.",
"Thanks to everyone who tuned in last night for our event to benefit independent bookstores. I thought it was a pretty magical conversation. And it was certainly a nice boost for the participating stores. But I know the stream got overloaded and many people were unable to get in at 8 pm. (Or the stream was almost unwatchable.) Everyone should have immediately received the full video upon completion. But I know many of you were kicked back with a glass of wine, and were in full… See More","I want to chime in and say that I was a little disappointed since I had preordered my 2 books and wouldn’t have access. So I bought a 3rd book because I wanted access, and am so happy I did. I loved watching the conversation, AND now I’m going to give … See More Amber Jeanette thank you so much amber ",
I just got done in sections and this is how it goes thank you,I was like one of two people with their camera on once and a girl entered and said “WHY THEY GOT THEIR CAMERAS ON” and I got kind of embarrased and never turned it on again(To be fair maybe I should have asked “why do you have your mic on”),
"In his defense, he probably can't remember.","True Americans don’t want you Joe Biden and I’m not even sorry to say that.. As a true American I’m truly proud to vote and vote for TRUMP & PENCE 2020 to RUN this Beautiful & Amazing Country.. God Bless America.. Trump. The biggest liar ever elected. Kevin Kindle what do you mean a “true” American? Someone that loves their country? WTAH Tammy Wilcox-Sodergren  Alan Carroll  Kevin Kindle, you can be a ""true American"" and not support Trump. Stacy Petersen No you can't.  If you vote for Buden you are a socialists/communist  Stacy Petersen  Propaganda rag Biden is a joke  Trump is a serial liar. Bud Sennott and Biden isn't? Lol I really wish people would stop with the dementia thing. He has a history of difficulty speaking due to a speech disorder. He doesn't actually show signs of dementia, he shows signs that he is sometimes struggling to find the words and say them properl… See More Cari Page suggest you watch him speak from 4 years ago... no stutter but seems to make a nice excuse.  Cari Page https://youtu.be/-ZZrm9ya2h4 For someone you all say has dementia, he sure kicked Trump's ass in the debate lol ! Rrrright ! Kathy Ostrander Trump kicked his ass Haha ya right . Every station and polls says he lost Biggley. Want proof lol? LOCK HIM UP!!!  Only a matter of time! He doesn't deserve to be elected,  then Did he lie, like Trump would of?  Bud Nice cartoons..I prefer facts not wax https://www.dailysignal.com/.../why-court-packing.../amp/ I notice very few comments have anything to do with the fact that Joe doesn't think American voters need, no, DESERVE to know what his plans are.THIS alone should be a huge red flag!  The man has the ruling elite mentality, so he will RULE, not gover… See More",
"WAIT! Correct me if I'm wrong but we Always received voting ballot envelopes when the Voter's Pamphlet came in...at the same time!Am I correct?!About 2 weeks of mail and 4 voters in this house Didn't, if so!  Just checking!! ","We haven’t gotten the ballots yet either. Just the pamphlet  Do you recall they're normally received at the SAME time? Lynette Lorimor same here  Same. We just got the pamphlet so far..  Last I checked ballots for KC get mailed the 14th Good to know...thx... weirdly separate, no?  Maybe not. I’ve always received the pamphlet first.",
"Each year our global internship program lets us engage with so many amazing talented software engineering students! As so many of you are currently exploring internship opportunities for summer 2021 we wanted to give you some awesome advice and tips from two past software engineering interns and a recruiter! Click below to hear their inside take on how to ace your software engineering internship interview with us. To explore early in career opportunities, head to https://www.facebook.com/careers/students-and-grads",Agree to work for free Watch my AI song https://open.spotify.com/track/6xrt8IHXGz8tRCEKuZI6rf... They wabt free talent,
"The term ""Boogaloo"" is regularly deployed by white nationalists and neo-Nazis who want to see society descend into chaos so that they can come to power and build a new fascist state.That the men who plotted to kidnap and kill Michigan Gov. Gretchen Whitmer have ties to the Boogaloo movement highlights just how dangerous their ideas are.","And, their Michigan Sheriff was on video with these Militia Misfits, calling for arrest of the Governor. Paula Mono he should be recalled by the voters!  Their little leader also posed for selfies with Ben Shapiro and Charlie ""Lil Bits"" Kirk. What a dysfunctional and toxic enterprise the US relentlessly continues to prove itself to be to the entire World! ""Leader of the free world""? What an obscene joke!",
alright David got me on that one lmaoo Full episode: https://youtu.be/R-w7M9F15hw,"Can we get some topics that I can use in my advisories? Returning to school during the pandemic, grade policies, or the best coping mechanisms to deal with high school! Hope all is well and keep it up.",
"Just want to share how evil, shameful and malicious these Democrat cities and their posse. What a way to translate, understand & twist its meaning... #boooooo!https://www.facebook.com/126191801302/posts/10158930618976303/",How disgusting that the crappy dishonest dems would do this,
What faith groups have rescinded the doctrine of discovery? Has anyone published a list?,"Anglican Church of Canada, The Episcopal Church in the US.",
Figured out the path through the annual corn maze with a Bigfoot theme & in a 59° drizzle this year￼,At the grocery store yesterday I saw Apple/caramel flavored popcorn and Pumpkin flavored popcorn!,
Why the hell do people have to set off fireworks just because of sports?? Maybe you should think about all the scared shitless animals that are now all freaked and possibly running from there homes.,We won by the skin of our teeth,
"So I forgot to mention it before, but the schedule I'll be streaming on Mondays, Tuesdays, and Wednesdays at 6 AM to 2 PM Mountain Time. I have to do it early to have time for other things, so if you want to watch me play games, you can go to the link in my previous post!", Thanks. Honey I will show up to watch.,
"I'm a small school debater who needs a judge for JW Patterson this weekend, rates are negotiable.",p sure judges were due last week Shreyas Kaps wait what? oh no Shreyas Kaps since you’re already registered tho they’ll likely accept a judge entry oh cool ill just email ty ben i think it'll be a late judge fee Yesh Rao a lot better than the ~200 tourney hire fee yea ig,
"We are in Renton, WA. I'm posting this with you all because I need to find a new home for Athena because nursing a dear friend back to health requires no exposure to dog hair or dander. As careful as I have been, the woman is still reacting.Depending on the situation, it could be temporary also. But temporary needs to be like a year......not just weeks or months. On the other hand, if the home Athena goes to includes kids then I would consider it permanent because of how kid… See More","I would be very interested I have three children and two kitties, would she be ok with cats ??",
Hi! I am looking for 3 judges to cover judging for Unionville at Bronx this weekend. Please pm me if interested! Rates are negotiable,hmu,
"The California Republican Party admitted responsibility for placing more than 50 deceptively labeled “official” drop boxes for mail-in ballots in Los Angeles, Fresno and Orange Counties — an action that state officials said was illegal.",ME READING THIS HEADLINE ABOUT REPUBLICANS ADMITTING TRYING TO CHEAT:VOTE ,
"Have to share some gratitude as we, Presentation HS, finish up hosting the Nano Nagle Classic and Nano Nagle Round Robins.Off bat have to share & give thanks to my colleagues Heath Martin & Katie Fauria and of course the Presentation team! They did everything to help make this tournament run and Ms. Hampton can’t thank them enough for helping out whenever asked. Big thank you to all the coaches and judges. Good vibes to everyone who showed up, judge their commitments (and… See More",Thanks to all for hosting an excellent tournament!,
In case you heard the ongoing sirens and wondered. Airlift landed in the parking lot of Cedar Heights school just awhile ago en-route with patient to Harborview. I listened to 911 and it took over 35 mins to extricate the back passenger. Prayers for all involved. Drive safe! Thank you first responders!,  ,
"this is absurd, petty, and not good at all",It's also the sort of thing his base will love with a passion. He knows his audience.,
"The Senate Judiciary Committee is holding hearings on President Trump’s Supreme Court nominee, Judge Amy Coney Barrett. Barrett would fill the seat left vacant with the death of Justice Ruth Bader Ginsburg. Watch the hearings live.",I want my daddy's records  Dems care about unborn babies. Get that right. What we don’t like is the fact that government has a right to what I DO with MY body. I don’t see government putting limits or anything on males or their reproductive rights food for thought.  when are real life circumstances not relevant? Life’s tough. ,
My room gets dark,Ay mi niño hermoso te quiero mucho ,
"Judge Amy Coney Barrett did not include signed documents expressing her opposition to abortion in materials for the Senate vetting process. On Tuesday, she said it was an honest mistake, but declined to say whether that would become her position if confirmed.","if she has a conscience, her religious beliefs will affect some of her decisions like abortion, being a catholic, and voting for some parts of the abortion laws just doesn't jive, lets be honest Trump picked her, she is indebted to him She was poised, polite, and is certainly no dummy, but her strict adherence to originalism is troubling. Hinted that she would not strike down the entire ACA, but who really knows. The highlight of the day was Senator Whitehouse’s presentation about da… See More",
"This is officially here... Most importantly, the coupon still works.30% off coupon code:FREEDOM2020 … See More",Looking forward to reading!,
how the hell do academics always have something new to present at conferences each year i literally have been working on the same project for 3 years now,BUT! I also haven't presented it anywhere lmao ,
"""Dude, I don't feel like dying today!"" yelled Kyle Burgess, a twenty-six-year-old who was stalked by a cougar while on a run through Slate Canyon in Provo, Utah.The cougar was protecting her four cubs who were near by.","He handled himself well! Scared but didn’t panic - this is why the video is not his “final moments”! Also, the cougar wasn’t stalking him - if so, he’d be dead. She was protecting her babies. Brad Weinstein If you knew anything about cat behavior, you would recognize the false charge (foot slapping) as a warning.  If she wanted to attack him, he would have been shredded. Brad, she was pushing him out of her territory. Brad Weinstein maybe her BFF was watching them back at the cat lair. Maybe she was trying to decide whether he’d taste good or not. Maybe she was having fun freaking him out. So many possibilities - I’m sorry I’m not 100% sure what her reasoning was.  Sue Lucero depending on how big the human was and how ambitious the cat was, the guy may have been able to fend off an attack without perishing.  I thought he could have stooped slightly to pick up some rocks and thrown at the cat though.  Easy for me … See More Brad Weinstein Territorial threat display. That's an easy one. Brad Weinstein it is not unusual for lions to leave their cubs unattended for fairly long periods of time, it is why cubs are camouflaged with spots like that ...and scentless. Mama still has to hunt deer and she can't do that with the kids in tow. What seems like a long distance and time for us is not so for them relative to the distances they travel every day Sue Lucero I agree, if results are a measure, he did great. He is safe and so is mama and cubs Matthew Brown I saw all the rocks and wondered (also in the comfort of my home) why he didn’t pick one up. It looks like that might be what he did at the end...? But with that cat advancing on me, I probably wouldn’t want to pause and pick one up either. Going backwards over rocks without tripping would be a feat in itself for me  Matthew Brown, bending down to pick up a rock could make you look smaller and more vulnerable, also you'd have to stop your retreat to do it  Brad Weinstein apologies for my overly dramatic response - was attempting to be funny but clearly failed! I wondered about that myself and these were thoughts in my head trying to figure it out. Serious contemplation at first and then making up ridiculous scenarios  I'm annoyed that ""a local official with Utah's Division of Wildlife Resources, Scott Root, told Burgess: ""You did awesome.'"" He didn't do ""awesome."" He never should have approached the cubs to begin with. He caused the entire encounter, stressing the mamma and cubs. He did not intentionally come upon the cubs, give him a break there. He saw them at a distance and as he was backing off momma showed up. Hey guys, this random person knows more than the wildlife experts! Makenzie Rainer Marsland he filmed himself walking toward the cubs - he intentionally did so https://twitter.com/yashar/status/1315856091821948929 Xen Rod 2 steps too many. And are you being purposefully obtuse? He said there were 4 cubs. Video shows one. Logic would dictate that he saw more before he started filming. And whether he saw the 4, and continued walking, or just stood there, neither option is what he should have done, which was to turn around immediately. A smart person doesn’t mess with wildlife babies. The mother is always nearby.  Danika Hyssong I lived a few blocks from Kyle(the guy in this video) a few years ago. He said when he first saw the cubs, he thought they were bobcats which he has seen in the area before.  Danika Hyssong my husband has been on this trail many times and the way he was walking is the way out. I don’t believe he was trying to get closer to the cubs necessarily.  Go away Danika Hyssong He did awesome, could've ended a lot worse. Danika Hyssong https://www.deseret.com/.../utah-cougar-mountain-lion... Cassandra Van Buren , he was out jogging in that direction and saw the cub ahead. Not knowing what he was seeing he pulled up and continued slowly forward. It was an innocent mistake. He might’ve thought the cub was just a large house cat, so let’s giv… See More",
"The proposed solution of “fraternity” as an antidote to inequality simply does not get to the root of gender injustice that keeps women out of the footnotes of the encyclical, outside of the halls of decision-making power, and excluded from ordained ministries. Catholic women lament “unfortunate androcentric shadow” over “mostly radical” ‘Fratelli tutti’","Solidarity better word besides adding sisters [is that so hard?] Peace megan Disappointing fudge, but not as disappointing as the politics of the George Pell media event. Not only is Pell a pedophile and proven enabler of abuse, he is arguably part of lurch to the Far Right, one of the prominent clergy who, for example, argued … See More",
"Hey everyone! For the past few months, I've had the opportunity to work with Youth Artists Unite, a performing arts organization dedicated to sharing and spreading diverse talents in the youth community. We’ve had artists across several states showcase several talents (classical dance, original covers, live painting, and more)! We are currently offering opportunities for performances on our Instagram and Facebook, and applications for our outreach team have just opened! If yo… See More",when someone joins ur team of artists  Stephen Scopa you just had to huh ,
"How does Issuu work? We take your PDF, images and text and transform them to give you a native experience on desktop, mobile web, app, Facebook, Instagram, Twitter, Pinterest and all other social media.",A number of my readers count screen readers among their devices; can Issuu accommodate them? What is “native experience”?,
"Well, that's just priceless... Is that a mis-placed lapel pin? Nope. A fly got in, and  look where it landed. The flies are on point this year. #mikepencesfly #coneybarrettfly #flygate","A.J. Escudero seriously,  that's all you've got? We already talked about that fly. You have Obama on the brain. Rachel Fiveash honestly, I dont. Just showing the the OP that the fly comments were contradictory. And before you go all bud Sennott you can fact check that the fly was indeed real on Obama. If you like I can post left wing links to ease your little mi… See More The more priceless point is that's all you have Looks fake to me Yes they are on point!!! I like her. Bud Sennott thank you, Bud. Looking forward to her confirmation. Anyone who adopts 7 mixed race kids has to be a Saint in my book. OMG that is perfect.  He's getting a sniff Looks like it's on the TV screen to me but...  Oh Dems are all about the women in power unless a republican nomination gets them in. Hypocritical scum bags. It's a miniature drone from Qanon spreading the real Covid... Holy tell you that? Senate should be working on  a Covid Aid bill for America and the people suffering. From Seniors to babies Americans need a plan to protect humans. Now he threatens to walk into a crowd and kiss everyone. Arrest this criminal.  Joy Stramer actually it's the House that should be presenting a single line citizen stimulus bill and then on to the Senate. In the meantime the Senate is working on this.  Lisa Moody Actually Congress has done their part. It is the senate that stalls and wants a ridiculously stingy amount of relief. Senate is holding back and they are the problem.The deficit this president has is the problem the deficit of leadership.The trillions he has wasted on Space Force, wall and his senate republicans approving his actions. People needed ACA improved. N95 masks should be widely available and Covid19 should be managed instead he is stacking the court. 214,000 DEAD AMERICANS and per population the fastest rates of death are happening in North Dakota and Florida. dead. Joy Stramer no, the House has not finalized a bill for a vote. Congress is the joint name for the House and the Senate. Nancy Pelosi is in the House, she is the one negotiating the stimulus with the White House. Both sides should put on their big girl … See More Lisa Moody  yes they passed the Heroes  Act. Senate which has a majority of republicans refuses do their part of working together.People and businesses need aid. You know and I know our country is in horrible condition and arguing the situation is pointless. Joy Stramer the Heroes Act has good things but also puts money towards the Census and additional money to the Postal Service. It also includes State money handouts that say they are to protect frontline workers but doesn't have safeguards for how that is spent. I want families to get help now. They need to stop putting things in the bill that don't need to be there. It's tiresome for sure! When democrats have no argument they mention the most ridiculous things. Which is whenever a Democrat opens their mouth. OMG, LOL! God is using fly to distract opponents. Sometimes a fly is just a fly. Lisa Moody until you pull it's wings off. Then it's a walk.  Will Flys be therapeutic for you Low information CNN types when we re elect our President Donald Trump?",
"if anyone is looking for a last minute judge for this weekend I’m available, prices are negotiable.update: hired",i need a judge for this weekend,
To the community. Thanks for pushing hard and giving so much positive feedback to our crazy idea to try to pull off our Halloween display this year. We really hoped to help bring some sense of normalcy while raising money for the schools and food for the food bank. Unfortunately the city’s reply is below. (I am leaving off the name of the messenger intentionally because it is not their fault it can’t proceed.) If unhappy with this please let your politicians know. It really i… See More,Cheers for a valiant effort!,
California's attorney general has sent cease-and-desist letters to the state Republican Party after unauthorized ballot drop boxes were placed across California — including at the party's own offices.State officials called the action illegal.,"SHAMEFUL  Republican Party had on its website a list of ""secure"" ballot drop-off locations, including its own offices, gun shops and other businesses. None were official county drop box sites.. ",
When you just finished 12 hours of schoolwork at 4 am and your eyes want to fall out of your head.,Hope you are doing very well.,
"Hi,There was a rally yesterday in Covington with American/Culp/Trump flags. Who ran that and where can I find out about other future events? I wanted to go but i didn’t hear about it!","https://www.facebook.com/CulpforGovernor Waste of time Bud Sennott the only waste of time here is you bud Pookie Wilken  Bud sits in his computer, or in his recliner with his phone, all day long and never shuts up. The dude literally trolls  everybody in the community group and degrades them 24/7 for having opposing views from him. Not sure why the admins haven’t kicked him out of the group yet. Hey Bud Sennott nobody cares what you have to say.  Jimmy Haffner  TOTAL waste of time.  He couldn't win if Jay withdrew.  Barney Fife. Bill Warfield the fact it tickles bud and yours behinds so bad you gotta crawl out your caves to lash out against it is already worth its weight in gold Pookie Wilken LOL so true  It's every Monday at 5pm Covington at the corner by McDonald's.  Also every Saturday in Maple Valley 12 noon by the hwy 18 on ramp and police station. JULIA NOLTE.   Join us in turning Washington red! INVITE YOUR FRIENDS AND JOIN USOCTOBER 17, 2020MAGA … See More If I'm not mistaken these rallys were originally  meant for Backing The Blue yet all are welcome.  not a waste of time if someone wants to be educated on candidates  Alise Fors bingo! You have educated people then we have Bud!  Also regarding Trump where can I get a sign for my yard locally so I dont have to ship it?  They are there ever Monday night from 5-7",
"I didn't write this. If I did, there'd be a lot more judicious use of MFer sprinkled throughout. That said, it's perfect so I'm sharing it.======================It’s Time To Unpack The Court… See More",Elections have consequences,
"Does anyone need a last minute judge for this weekend for Bronx or another tournament. I am available, message me for logistics",Chris Vincent,
Hot take on confirmation hearings:1) The GOP loves to hear themselves talk2) The Dems really only have a maximum of 3 questions and aren’t really getting anywhere.,"Crap I made the same argument yesterday in his opening statement that Trump did in the debate: if the same political party has both the WH and Senate, they get to make the rules. 2016 happened b/c they weren’t the same. Anybody who says this is any thi… See More",
"Something I wish we would see more of here. Instead everyone is at each other’s throats.  There is no world where everyone is going to agree. It just is what it is. However, we shouldn’t stop being human because of it. We as a Country severely lack compassion for others. In my honest opinion, our humanity toward one another should come before politics. We are all in this crazy world together are we not?","I have no issue with with my neighbor or neighbors voting for Trump or Biden, and I’ll still protect either of them because they are my friends and friends are always welcome.",
"Please help me, my friends, I am confused too.There was no 'fake' news until we have a 'fake' president?",you're not wrong...,
My tabs are due soon and I really have no money. Is it legal to switch my address to my friends place in Skagit county?,"As long as 1 bill goes to that address your good. It's a loop hole but I've hear it works lol probly shouldnt ask on this page tho to many snitches in this town  Troll account   Handy Dandy RTA address website:http://rtamaps2.soundtransit.org/st_determineaddress.html I was under the impression there is no rta in maple valley. A.J. Escudero Correct, no RTA in MV, just a $20 traffic benefit district fee. Probably not a good idea to ask about doing something illegal on a public group.  I changed the address of my car to my moms and had a different mailing address ( this was years ago btw)However some places like enumclaw require proof of address either a piece of mail or your id LOLOLOLOL Well if it is illegal.... you just potentially put yourself in jail You can put your address wherever you want. Could pose a problem if you are pulled over and your license and your registration don't show the same address. Colleen O'Brien it would change on her reg Your license can have a permanent address and you can live in different cities. Boondockers do this all the time. Everywhere expensive Not sure what the big deal is. We have $30 car tabs ....oh wait  We don’t have the rta tax so why do you need to switch? If you have to ask this question, in your heart you know the answer. That said, we aren’t subject to the RTA What’s the RTA... Remote teachers assoc.? Regional Transit Authority. Colleen O'Brien thank you... I was just wondering. I didn’t want this coming back to my regular account.  Well. You put it on Facebook so if you do it and it is illegal, you just admitted to a crime. Soooo??  Don’t pay them! Tell the cop if you get pulled over for them that when your vote actually counts then you will pay them and get renewed! Trust me he or she will say “ thank you mam your free to go” ! Period either way the fine is still probably less th… See More Or give him or her $30 bucks here you go. Nothing more . Bub bye  sue me!  Give to jay!  Are tabs free in snohimish county? Robin Santos super free like super super free.  no just less  No. It is actually illegal for your car to be registered at a residence where you do not live",
Selling text books!,how much for the bio book?,
"BIO 101 (new)-$30Anthro 201 (new)-$15Psych 101 (front cover damage, inside is good)-$10Math 114 (with binder)-$25",are you still selling the bio book?,
"Anyone want to buy a Chem 161, 162, 163 textbook? Selling for $45",i will buy it! I will take it if it is still available!!,
Selling this book for $50 from Math 112. Message me if you want it,May Cha idk if you still need this book but here,
"I suppose I may as well repost an introduction since it's been a while...Hi, I'm Ian!Here's a list of things about me:-  I like video game design.-  I like going on backpacking/camping trips (I aged out of Scouting about a year ago)-  I'm a Distinguished Scholar for Computer Science.  (Where are you fellow CS peeps!?)-  I've already got a roommate -- his name is also Ian.-  My twin, Jared Cullum, posted on here not too long ago.-  I'm fairly outgoing, but I'm an introvert at heart.-  I'm interested in community service as well as student leadership.-  I'm into all things geeky pop-culture (scifi, anime, video games... I actually got to go to Emerald City Comic-Con this year!).-  I could go on forever...Since everbody's doin' it:-  Instagram/Snapchat/Steam/Discord:    +  expat1999",Cs distinguishes scholars ,
"To whom it may concern,You forgot your umbrella in my garage when you went through our cars glove box and also stole my bike in Patricks Fair. Since it will be raining all weekend I think you may want it back. You're also caught on camera so returning the items maybe a wise idea. Stay dry thief.","100% recommended a security system. They even have pretty cheap ones these days that get the job done. For mine, I get binged on my phone whenever motion is detected. It automatically zooms in on their face and if they have a vehicle it will also get t… See More",
the title of documents on my desktop: ontological security.docxecofascism sources.docxEVERYBODY COUNT NOW.mp4… See More,You'd think those could also be debate files too but parli doesn't have cards ,
This is the only acceptable amount of ice to have in a drink. No one can convince me otherwise.,Can you pick it up without spilling?,
#VoloVirtual trivia!!,Whiteclaw and coffee in the background is peak grad school.,
Disneyland Grilled CheeseThanks to:tiktok.com/@lifewithmarqinstagram.com/lifewithmarq… See More,My arteries are clogging just watching this but I want it,
"Do you identify as Filipino, Filipina or Filipinx? Why the different labels!?In our second episode of Breaking The Tabo, we explore the ways in which ""names"" … See More",Thanks for educating me on this,
"Inslee is no saint. I don’t think any politician is. However, you can’t deny his efforts in the fight against Covid haven’t been good. Now before you say, “he’s hurting small businesses with his mandates...” I personally drove to 3 different family owned businesses and had a conversation with them for a few minutes.” They said it was tough the first few weeks but they said their businesses have never been better. Many people are ordering takeout and or doing door dash. Those … See More Gov. Jay Inslee of Washington State allowed health experts rather than politicians to lead public messaging and guide the state’s response.",One reason death rates are lower in Washington he didn't put Covid patients in nursing homes like many other leftist states.,
"Breaking News: President Trump will conduct a town-hall-style event Thursday on NBC, competing with Joe Biden’s ABC event on the night the men were to debate.","He's scared of any situation he knows he can't control. Art Lorenz meh, you need more than calling everyone a ""hater"" to help your boy at this point.",
"Francis: ""Every suffering calls for liberation, every tear calls for consolation, every wound awaits healing, every slander a sentence of absolution."" At his General Audience, Pope Francis encouraged Catholics to be “good citizens” and abide by government rules to help end the COVID-19 pandemic.",separate the lepers from us.,
"Demi Lovato performed ""Commander In Chief"" — her new politically-charged single criticizing President Trump — for the first time at last night's Billboard Music Awards.NBC reportedly edited out the word ""VOTE"" in large letters behind her from the broadcast.", #BoycottNBC  ,
i have an idea for a controversial paper but i'm not sure i wanna publish it in grad school lmao,If not now then whebt,
I apparently forgot what day/date it was. Crumbl is open NOW!!! Oof! Jake goofed! TODAY is opening day of Crumbl Cookies #Covington!!! And FREE COOKIE DAY is TOMORROW!!!!!,Cheyenne Voyles,
