post,comments,post id
Ready for Unity and Peace! BidenHarris,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Surprised one of the demands wasn’t to recognize him as king of the world!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Why is it that the so called deal maker and master negotiator could NEVER close deals?That’s because the only deals he’s ever made came from other parties being bullied and coerced by Trump,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
A child destroying everything because he could never achieve the universal adoration he craves.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
AND WE WILL BE  RETURNING TO WHO  !! BACK TO SANITY !,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Doreen Frances Moloney JOIN CHARNEL  https://t.me/joinchat/UduaBk6dmcFzOjQmOkjnrwIs your bitcion wallet 0.000000BTCI can he… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
All Democrats are lier and cheats if you think joe boy won fair you ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"This is rich “The fourth item on the list called for the W.H.O. to dispatch a team to Taiwan to study its successful pandemic response. Taiwan is not a member of the health organization, and Beijing, which claims the self-ruled island as its own, exert… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Money for World Health Organization is money for nothing. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Georgie Kovac just because you have absolutely no idea what the organization does, doesn’t mean that it is unimportant. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You tell me. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Georgie Kovac use Google. I’m out of the business of providing good information that is always discounted,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Screw him. We'll just undo it all after he's gone.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The WHO is evil; Poppa Trump was right to stand up to these sc**bag globalists. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Such a destructive force.  Please go away early.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I read the article which stated that The WHO had brought about some of the changes on the list. Biden shouldn’t have too much trouble bringing the US back into the fold with support from the EU,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So he blackmailed the WHO? Sounds about right.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shame on us!  And I’m not in charge of anything!  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"#Fascist #Dictator #NaziGOP #HitlerTrump wants, wants, wants without understanding what any of it means in any larger sense.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump wants to do as much damage as possible before he gets the boot!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"can we get this loser off our front pages please. Please Georgia, vote blue so these criminals in the gop are taught they cannot grift, lie and cheat to abuse our citizens and democracy. This gop and moronacy are the biggest terrorists our country has … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The worst President in the world...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I can’t wait for this moron to be gone!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Don't worry we'll be back in W.H.O. on Jan. 21, 2020!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Funny how Trump required the proportionality at WHO he would refuse in the US Senate...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He's irrelevant now. They can all move on. Even us too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Well. We all know, what time it needs to have an official request worked on. Results will come after 20th of January - keep calm, have a tea and enjoy the Punch and Judy show. Always keep in mind - from that date mentioned a cultivated boredom will flo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Toddler having a Temper tantrum,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This nightmare will soon be over.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
more proof he just does not care- so obvious. Loser. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Why would the WHO ‘negotiate’ with the failed LOSER Trump when he’s on the way to prison??  Pre Biden will work with him in a couple months.  Take a load off and chill for 2 months.  After the holidays, America’s sanity returns to the White House.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"I wish this orange fat dangerous mental imared fool would just walk away now. I wish DEMS had the Senate NOW, he'd  be gone for good!!!!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"""tHe Art oF tHE dEaL""",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Soon to be history and no one would remember.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"The WHO is nothing but a joke, just as the UN is. They are corrupt, liars and hypocrites ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This is a short story ___________… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
People who didn’t support Hillary gave us this mess. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Oh that's right its the Nytimes.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Biden will hsve to clean a lot of mess left by this pathetic liar,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He doesn't know what lame duck means in terms of lost leverage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Hypocrites. The Republicans rendered Obama a ""lame-duck president"" 11 months before he left office (refusing to consider Garland for SCOTUS). Now, they are fully behind Trump as he behaves erratically and issues draconian orders, only 2 months before h… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"That's completely fine Trumpy Dumpty. Come January 20th, we'll go back into the W.H.O.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
And Biden will walk back to WHO in January. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He needs to change his diaper quite frequently now . #DiaperDon,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Somebody explained to him what LAMEDUCK means. You’re LEAVING. STOP MAKING A BIG MESS. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"He's a bully, pure and simple.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He’s like a six year old that just lost his turn for kickball by being a bully at recess ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lizz Heckmann JOIN CHARNEL  https://t.me/joinchat/UduaBk6dmcFzOjQmOkjnrwIs your bitcion wallet 0.000000BTCI can he… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
1000 million dollars! https://pyxis.nymag.com/.../47beea0855e78f2a1ce0e8257a53e...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Just say the bill and Melinda gates foundation, gavi vaccines .. Not to mention ID2020 .. Did I metion Rockerfeller plaza",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Joe will fix it.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So who can please summarize for those of us with paywall ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He’s a lame duck who cares.  Biden will fix it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
It’s ok.We will be back in January!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"He’s forgetting something, he’s got no power now; you lost loser",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sodiq Omowumi ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cyprienne Lemon click on the link to contact the manager Mrs Juliet Opara,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sodiq Omowumi  shut up crazy ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hmm now Iran nuclear scientist assassinated. I smell a rat,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You liberals must be okay with us paying millions to the who while they do nothing but help China ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danie Gamez not so. The idea here is to address the original outbreak wherever it occurs and keep it away from the US. But then logic is probably not your strong suit since you are a Yrump support er.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danie Gamez They are naive ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danie Gamez well no.Yes they shut out by China and have made other mistakes, but that is no reason to leave.It is a reason to try and make a more effective organization.… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
57 days and counting ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lonnie Anixt  he needs to go NOW!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jean Bonewit patience . Deep breaths . Nemaste,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Who cares what he wants. 54 days!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shriek on the retreat ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
“Great negotiator.”Yeah. Right.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Art of the deal I reckon. Scorched earth policy.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"#DiaperDon is already a lame duck, everything he says he wants will be on hold. No one will be listening to him. Too little too late.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Now he's just messing up on purpose. Faster,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"He's not a leader. He's just a political arsonist. He doesn't know how to build and fix, just burn institutions and alliances down and walk away.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jennifer Leigh and then buy the low valued assets for cheap ... evil man,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"THIS MAN DESTROYING OUR PLANET, OUR COUNTRY, OUR PEOPLE AND OUR DEMOCRACY ,MAY PAIN FOLLOW HIM FOR THE REST OF HIS DAYS.. HE IS EVIL.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Some of us didn’t read the article because we didn’t pay the price.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This GOP Republican lame Senate is an AMERICAN DISGRACE letting this mentally I'll potus act this way. THEY AHOULD BE HELD ACCOUNTABLE!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This type of BS is how he behaved NOTHING NEW,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The w.h.o should tell trump to go pound sand!! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"We will soon be rid of Donnie, the worst president in U.S. history:     https://www.youtube.com/watch?v=doAWJQd1iic&t=1s",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He ruined all the World not only America,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Renata Rocci if you think the world is ruined now wait until or if  sleepy Joe and socialist Kamala get in office ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Renata Rocci Sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision, trading has never serve me right until I came across Mrs Juliet Opara who changed my life for the better, I never new that… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sodiq Omowumi go away....va fan c...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sodiq Omowumi you don't belong here,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Josephine Ianoale do you know what socialist word means? You shouldn't get Social Security etc. If you are against socialism,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Renata Rocci  Do you know what “socialist” means? because you are absolutely ignorant about SS...Social Security is an insurance policy that we pay for with earned money during our employment in life...it’s not a free giving of a socialist government.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Josephine Ianoale oh no....you don't give ""ignorant"" to other people. Free giving is comunist government! In the European socialist Countries you pay for during your employment life in order to have free health care and pension when you retire!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Renata Rocci I get it ... why don’t you go and live in Europe yourself if you prefer the socialist governing,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Josephine Ianoale you don't know where I live. You are the one that  call "" socialist"" instead of ""communist"" Countries where they get free Social Security!I'm very happy where I live and the only answer republican people know is to tell people go to… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
54 more days,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Poor trump walking into leadership after the worst president in American history and the leader in bomb dropping around the world and 11 trillion in added debt ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Can't read this without a subscription....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Right on Danielle!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Why doesn’t the bum hole just stay on the golf course.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This bunch can't be gone soon enough.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Seem like very reasonable demands.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
His demands: 1) Make the Big Mac part of a balanced breakfast. 2) Just straight up bribe Trump with $400 million. … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Erik Flædt thank you for coming up with a moment of humor that makes sense,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Glad to see him walk away all together,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Sure would be nice to actually be able to read the articles....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Lame duck moves, WHO knows not to react",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump is burning down the house before handing the keys to Biden.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I can't deal Donald Trump acting like a two-year-old period. I'll send you a diaper and a little bottle to suck on you moron.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The words diplomacy and negotiation are not in trumps vocabulary... ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
.. I don't believe one word..,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
well done leave everything what is criminal ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marina Cornelissen Thrift Don't depend on your salary onlyif you have a Gmail account,computer or smartphones,you can start earning $1,000 daily and $10,000 weekly,without #sending_money to anyone #JOIN_NOW for more details https://w… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
No one believes the WHO.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Here is perhaps what is most short sighted about Trump. WHO does not have much in actual authority. They can really only operate to the extent a country allows them too so this forces them to be almost heartbreakingly accommodating to other countries s… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Colin McLean even without the workarounds it was a disaster. 50,000 people flew back from China and we didn’t test a one.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Colin McLean. Trump was always too inept to serve in government.  He administers the US government like a mom and pop store on the corner.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Even that’s too generous Mom and Pop shops have to be diligent. Trump is more like Jeoffery Lannister... a sociopath with no actual leadership skills beyond intimidation and whining...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
OMG He's trying to kill us all!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We'll be back in January.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So glad this loaded diaper will be gone soon ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Heart attack or stroke come on.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Baby Donnie stamped his footsies and didn't get his way.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Trump knows Gates, Biden and China are in bed together. Walk away.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Seems to me that Donald is trying to extort WHO.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
54 days when Donny Dipshit is out on his ear and he pulls this ... ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The WHO is a shill for China perfect for Biden.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Not even close to the truth Dennis ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jordan Springer https://www.nytimes.com/.../world/who-china-coronavirus.html,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jordan Springer com on man,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
KICK ROCKS 45..,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
How about they stop lying and acting like a CCP mouthpiece?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
One of the thousands of reasons Trump has been FIRED for.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
WHO is a corrupt evil entity run by US hating globalists.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Nice to see social distancing.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Trump's no leader. Never was, never will be. Just a thug the GOP let in the door because they desperately wanted to win an election. The GOP is who we need to treat with a great deal of suspicion always. They've brought America continuous misery over t… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
W.H.O. is run by globalists like Gates,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The One World Order Control Your Health Organization,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
No one takes  that fool  seriously. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Putin is still laughing. Thanks to all the MAGATs,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The Trump Republican fascist fantasy is over,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Thank God he’s walking away for good. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
John Proctor or being dragged away. Whichever works,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
And we’ll be back in Jan 21. Lame duck,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Was one of the demands a life time supply of Big Macs for #DiaperDon? Or nah? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
His entire presidency had been scary as hell. I can't wait until he is out of the Whitehouse.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Laura Novak Thrift Don't depend on your salary onlyif you have a Gmail account,computer or smartphones,you can start earning $1,000 daily and $10,000 weekly,without #sending_money to anyone #JOIN_NOW for more details https://www.fac… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Be back in January 21,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The absolute stupidity of the leftist base is unbelievable. You really dont research anything. Just mind numbing mimicking of the liberal media. Human parrots without a flippin clue.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Steve O'Leary Thrift Don't depend on your salary onlyif you have a Gmail account,computer or smartphones,you can start earning $1,000 daily and $10,000 weekly,without #sending_money to anyone #JOIN_NOW for more details https://www.fa… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Dear Americans,If you really want to know why, even before Trump, you were seen in a negative light: look no further than this crass display of absolute arrogance. Americans have long had the view that they are equal to concept of Civis Romanus Sum, … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jean-Marc Deschamps accurate. If we dont flip the Senate there may be a diaspora of Americans seeking to move to functioning civilizations.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
President Biden will fix all his errors. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The silver lining about y’all being subservient and docile is that you are going to and leave us alone LOL ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump's  poor brain seems to have trouble holding even the simplest thoughts,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Reality show president. Actual president arriving shortly...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Glad the toddler wont be president for much longer,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump is right. Take it to the bank. Biden will never be Never be President! He will be an inmate!!!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
That's good. The WHO is a unneccessary finance that reaps little reward.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Don't underestimate Biden's patience and silent strategy.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
And trump said it was all about the money!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So much damage to fix.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The damage this moron has done to America is incalculable ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We’ll be back in by January.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
No matter how hard I try not to I can't help but hate this lowlife  scumbag,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The toddler in chief.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
We’ll be back in a couple weeks.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Show the documentation ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Biden can only enter the White House as President if he can prove that his ridiculous “80,000,000 votes” were not fraudulently or illegally obtained. When you see what happened in Detroit, Atlanta, Philadelphia & Milwaukee, massive voter fraud, he’s go… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Felix Rivera Bautista you can NOT prove a negative. Two courts have told Rudy and tRUMP they have to PROVE that fraud was committed.  Accusations have to be proven and none have.The fact that tRUMP got more votes this time than last needs to be check… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Where’s all the Republican comments??? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Spoiler alert, Trump doesn’t matter. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He’ll be gone soon... don’t worry folks!!! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The Lamest Duck in Lameduckdom .,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
WHO is a POS organization who gets controlled by China.  https://foreignpolicy.com/.../china-coronavirus-who.../,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Mia Lopez America must re-engage with the world. Following WWII America was the last developed economy left standing, and we could stride around like the rulers of earth. The truth is, and has always been. that we are interdependent with the rest of th… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"And in 50+ days Trump will walkaway. Goodbye, adios, and auf wiedersehen and au revoir.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
That’s what a loser does,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Hope they told him to f**k off in 16 languages.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Biden will give the WHO whatever it wants. Oh goodie. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
IQ4.5 is THE YUGEST LOSER EVER!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
WHO is a China puppet organization,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Seven Steaming Hamburders, Six Chocolate Shakes, F-I-V-E Supersize Fries, Four Apple Pies, Three Filet O'Fish, Two Chicken Nuggets and A Replacement For Melania!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
