text,post id,comment id,clean_comments,content_words
That THING ain't human!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,that thing as not human ,"[thing, human]"
James Coker so what are you going to do on January 20?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,james coker so what are you going to do on january 20 ,"[so, going]"
"Also, *you're. Are you familiar with the Dunning–Kruger effect?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,also you are are you familiar with the dunning kruger effect ,"[also, familiar, dunning, kruger, effect]"
"Daisy Won yawn, conspiracy theory sheeple who can’t discern and evaluate truth from fiction. Use rational judgement rather than rely on out there conspiracies just because you don’t like that Biden won. #cantthinkforthemselves ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,daisy won yawn conspiracy theory sheeple who cannot discern and evaluate truth from fiction use rational judgement rather than rely on out there conspiracies just because you do not like that biden won cantthinkforthemselves ,"[won, conspiracy, theory, sheeple, can, discern, evaluate, truth, fiction, use, rational, judgement, rather, rely, conspiracies, just, like, biden, won, cantthinkforthemselves]"
James Coker Ok Q.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,james coker ok q ,[]
Glynnis Rambaud When people show up to vote the GOP loses even with their cheating tactics.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,glynnis rambaud when people show up to vote the gop loses even with their cheating tactics ,"[rambaud, when, people, show, vote, loses, even, cheating, tactics]"
Emilie Elisabeth It is indeed.  We just all need to be tolerant and overlook the dementia. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,emilie elisabeth it is indeed we just all need to be tolerant and overlook the dementia ,"[indeed, just, need, tolerant, overlook, dementia]"
"Des Bland Oh, I see..You would buy Golden Gate Bridge if you heard about it from main stream media as you merely are led by popular thought. You are as ""SHEEP"" as they come. And speak for yourself, if you don't know how to discern fact from fiction, le… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,des bland oh i see you would buy golden gate bridge if you heard about it from main stream media as you merely are led by popular thought you are as sheep as they come and speak for yourself if you do not know how to discern fact from fiction le see more,"[see, would, buy, heard, main, stream, media, merely, led, popular, thought, sheep, come, speak, know, how, discern, fact, fiction, see, more]"
"Emilie Elisabeth Yes, and it's a good thing for you to keep in mind. Main stream media is corporation funded. With an agenda of course. HELLO.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,emilie elisabeth yes and it is a good thing for you to keep in mind main stream media is corporation funded with an agenda of course hello ,"[good, thing, keep, mind, main, stream, media, corporation, funded, agenda, course, hello]"
Daisy Won lol that’s just a long winded way of saying u can’t cope with the reality that Trump lost and Biden will be 46.  Don’t comment on social media if you can’t live in the real world.  Also a Trump believer inferring they are in touch with realit… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,daisy won lol that is just a long winded way of saying u cannot cope with the reality that trump lost and biden will be 46 do not comment on social media if you cannot live in the real world also a trump believer inferring they are in touch with realit see more,"[won, lol, just, long, winded, way, saying, can, cope, reality, trump, lost, biden, will, comment, social, media, can, live, real, world, also, trump, believer, inferring, touch, realit, see, more]"
"Daisy Won, Fox and RT America, and an anti-vaccine group are your ""unbiased media""?    Seriously?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,daisy won fox and rt america and an anti vaccine group are your unbiased media seriously ,"[won, anti, vaccine, group, unbiased, media, seriously]"
Emilie Elisabeth From reading his 7 demands it clearly shows that he is not incompetent.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,emilie elisabeth from reading his 7 demands it clearly shows that he is not incompetent ,"[reading, demands, clearly, shows, incompetent]"
Glynnis Rambaud Where did you hear that lie? CNN?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,glynnis rambaud where did you hear that lie cnn ,"[where, hear, lie]"
Micci Meyer More people voted for Trump.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,micci meyer more people voted for trump ,"[more, people, voted, trump]"
"The WHO has some problems, but taking your bat and going home is not going to fix them. It is yet another example of Trump putting out a bunch of demands just for spite.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the who has some problems but taking your bat and going home is not going to fix them it is yet another example of trump putting out a bunch of demands just for spite ,"[problems, taking, bat, going, home, going, fix, yet, example, trump, putting, bunch, demands, just, spite]"
"Also, you might want to look up what WHO has done. They’ve had a couple mistakes (like being slow to respond to Ebola) but eradicating small pox was a major feat. Their work on vaccinating children has helped reduce preventable child death rates a lot,… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,also you might want to look up what who has done they have had a couple mistakes like being slow to respond to ebola but eradicating small pox was a major feat their work on vaccinating children has helped reduce preventable child death rates a lot see more,"[also, might, want, look, done, had, couple, mistakes, slow, respond, eradicating, small, pox, major, feat, work, vaccinating, children, helped, reduce, preventable, child, death, rates, lot, see, more]"
Oh but paying them billions of $$ every year fixed those problems?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,oh but paying them billions of every year fixed those problems ,"[paying, billions, year, fixed, problems]"
Tania Nunley billions every year?? Really. We’ve contributed 3.5 billion over the last 10 years but ok. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,tania nunley billions every year really we have contributed 3 5 billion over the last 10 years but ok ,"[billions, year, really, contributed, last, years, ok]"
Warren Lauzon Spite and stupidity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,warren lauzon spite and stupidity ,[stupidity]
Renate Bob Because the US getting out of international treaties and organizations worked so well in the past. I just hope that Biden can get the US into TPP now.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,renate bob because the us getting out of international treaties and organizations worked so well in the past i just hope that biden can get the us into tpp now ,"[getting, international, treaties, organizations, worked, so, well, past, just, hope, biden, can, now]"
Tara Sigurdsdottir trolls don't care about facts. But good on you for trying.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,tara sigurdsdottir trolls do not care about facts but good on you for trying ,"[care, facts, good, trying]"
"80,000,000+ of us don't care what petulant don the con does. Just go away!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,80 000 000 of us do not care what petulant don the con does just go away ,"[care, petulant, just, go, away]"
Elizabeth Toler Mullins More like 40.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins more like 40 ,"[mullins, more]"
Elizabeth Toler Mullins nobody believes that ridiculous 80M number. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins nobody believes that ridiculous 80m number ,"[believes, ridiculous, m, number]"
Mary Lou White Hughes I can’t believe over 72 million voted for trump after everything we’ve seen. I can’t believe there are that many stupid people walking around completely unsupervised,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes i cannot believe over 72 million voted for trump after everything we have seen i cannot believe there are that many stupid people walking around completely unsupervised,"[can, believe, voted, trump, seen, can, believe, many, stupid, people, walking, around, completely, unsupervised]"
"Mary Lou White Hughes   You mean you butt sore losers and your soon to be ousted dear leader,don’t. We don’t give a crap. On January 21st Don the Con is gone!Trump For Prison 2021!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes you mean you butt sore losers and your soon to be ousted dear leader do not we do not give a crap on january 21st don the con is gone trump for prison 2021 ,"[hughes, mean, butt, sore, losers, soon, ousted, dear, leader, give, crap, 21st, gone, trump, prison]"
Mary Lou White Hughes I do!  Votes were counted.  Apparently the DHS believes that too!  And the federal judges! https://fcw.com/.../cisa-bold-type-most-secure-election...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes i do votes were counted apparently the dhs believes that too and the federal judges ,"[votes, counted, apparently, believes, too, federal, judges]"
Mary Lou White Hughes really? I do ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes really i do ,[really]
Mike Thornton Trumptards have proven repeatedly that they don't know how to count. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike thornton trumptards have proven repeatedly that they do not know how to count ,"[trumptards, proven, repeatedly, know, how, count]"
"Mary Lou White Hughes Dear Lord... PLEASE stop drinking Trumps swamp water. It has really affected you all, so much. Brainwashed, blind, ignorant, stupid or just too much BS. There was no fraud. Step aside.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes dear lord please stop drinking trumps swamp water it has really affected you all so much brainwashed blind ignorant stupid or just too much bs there was no fraud step aside ,"[dear, stop, drinking, trumps, swamp, water, really, affected, so, much, brainwashed, blind, ignorant, stupid, just, too, much, bs, fraud, step, aside]"
Elizabeth Toler Mullins wonder if it can be done before 20 Jan . Becoming unbearable ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins wonder if it can be done before 20 jan becoming unbearable ,"[wonder, can, done, becoming, unbearable]"
"Mike Thornton yup the smarter educated, not reactionary ones.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike thornton yup the smarter educated not reactionary ones ,"[smarter, educated, reactionary, ones]"
"Mary Lou White Hughes , I BELIEVE!  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes i believe ,[believe]
"Mary Lou White Hughes idea ! Why don’t you and the Dump sit and count them votes ... all 80 million ? Of course , that’s if you can count after 20....",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes idea why do not you and the dump sit and count them votes all 80 million of course that is if you can count after 20 ,"[idea, why, dump, sit, count, votes, course, can, count]"
"Mary Lou, there is NO reason not to believe it. Certainly NO evidence of anything to the contrary.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou there is no reason not to believe it certainly no evidence of anything to the contrary ,"[reason, believe, certainly, evidence, contrary]"
Diane Louise statements like yours are one of the reasons Trump won in 2016.  And why President Trump got 11M more votes in 2020.  Anyone paying attention knows there’s no way Joe got 80M votes.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,diane louise statements like yours are one of the reasons trump won in 2016 and why president trump got 11m more votes in 2020 anyone paying attention knows there is no way joe got 80m votes ,"[statements, yours, reasons, trump, won, why, got, more, votes, paying, attention, knows, way, got, m, votes]"
"Where in Moscow, Russia  do you live, Mike?  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,where in moscow russia do you live mike ,"[where, live]"
Many people across the globe feel the same way.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,many people across the globe feel the same way ,"[many, people, globe, feel, same, way]"
Terry Stevens Exactly probably fraud  coming directly out of Florida via DeSantis,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terry stevens exactly probably fraud coming directly out of florida via desantis,"[exactly, probably, fraud, coming, directly]"
"Mike Thornton no, that's don the con's number of cultists. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike thornton no that is don the cons number of cultists ,"[cons, number, cultists]"
Mary Lou White Hughes I believe it too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes i believe it too ,"[believe, too]"
"Mary Lou White Hughes, Santa told me to believe! We want you to believe too, as we all go ridin with Biden!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes santa told me to believe we want you to believe too as we all go ridin with biden ,"[told, believe, want, believe, too, go, ridin, biden]"
Jay Tannehill ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jay tannehill ,[]
Mary Lou White Hughes and this!! A nonpartisan group of judges in Nevada unanimously ruled!! https://apnews.com/.../election-2020-joe-biden-donald...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes and this a nonpartisan group of judges in nevada unanimously ruled ,"[nonpartisan, group, unanimously, ruled]"
"Perhaps the cultists should move to Parler, their safe bubble in tRumplandia!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,perhaps the cultists should move to parler their safe bubble in trumplandia ,"[perhaps, cultists, should, move, parler, safe, bubble]"
Elizabeth Toler Mullins I'm afraid of what draft dodger don will do before he is gone,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins i am afraid of what draft dodger don will do before he is gone,"[afraid, draft, will, gone]"
Mary Lou White Hughes should be 100 million ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes should be 100 million ,[should]
"Dennis Hettinger me too, look what he's done out in the open.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis hettinger me too look what he is done out in the open ,"[hettinger, too, look, done, open]"
Elizabeth Toler Mullins yes go away already! @#×$%&,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins yes go away already ,"[go, away, already]"
Elizabeth Toler Mullins he honestly should be charged with murder.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,elizabeth toler mullins he honestly should be charged with murder ,"[mullins, honestly, should, charged, murder]"
"Rotna Das see, there you go. Disagree with a liberal and out comes the name calling.  This time it’s how uneducated I must be if I support Trump.  How sad for you.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rotna das see there you go disagree with a liberal and out comes the name calling this time it is how uneducated i must be if i support trump how sad for you ,"[see, there, go, disagree, liberal, out, comes, name, calling, time, how, uneducated, must, support, trump, how, sad]"
Mike Thornton I agree that there is no way that trump got that many votes.  He didn't win when he ran against Clinton.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mike thornton i agree that there is no way that trump got that many votes he did not win when he ran against clinton ,"[agree, way, trump, got, many, votes, win, when, ran]"
Terry Stevens he didn't it was rigged.  Just like the first time.  That's why he didn't want anyone to vote by mail.  Those machines can be tampered with. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,terry stevens he did not it was rigged just like the first time that is why he did not want anyone to vote by mail those machines can be tampered with ,"[rigged, just, first, time, why, want, vote, mail, machines, can, tampered]"
"Marla Sherman Schwoerer TRUMPIES understand his BS. They are not interested in any truth. So brainwashed, delusional, blind, ignorant or stupid. It’s senseless to try and reason with it!!!!! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer trumpies understand his bs they are not interested in any truth so brainwashed delusional blind ignorant or stupid it is senseless to try and reason with it ,"[trumpies, understand, bs, interested, truth, so, brainwashed, delusional, blind, ignorant, stupid, senseless, try, reason]"
"Mary Lou White Hughes facts, please (or at the very least, court rulings?).  I’ll post again facts which you didn’t comment on before.  I am more than open to having an intelligent, respectful discussion not based on emotion or fear.  Do you care to ha… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes facts please or at the very least court rulings i will post again facts which you did not comment on before i am more than open to having an intelligent respectful discussion not based on emotion or fear do you care to ha see more,"[facts, please, very, least, court, rulings, will, post, again, facts, comment, more, open, having, intelligent, respectful, discussion, based, emotion, fear, care, see, more]"
Mary Lou White Hughes look up how many  Republicans voted for Joe Biden.  Check out the Lincoln project.  That's all ran by Republicans.  Who knew what trump was doing. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes look up how many republicans voted for joe biden check out the lincoln project that is all ran by republicans who knew what trump was doing ,"[hughes, look, how, many, voted, check, project, ran, knew, trump, doing]"
Rotna Das Can't .,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rotna das cannot ,[can]
Dennis Hettinger Try researching Biden's 5 deferments.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis hettinger try researching bidens 5 deferments ,"[researching, deferments]"
"Mary Lou White Hughes did t call you any names, honey. Asked you to count the votes! All 80 million ! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,mary lou white hughes did t call you any names honey asked you to count the votes all 80 million ,"[call, names, honey, asked, count, votes]"
Kurt Dove so then you have to believe the courts. Or move to Russia or Mars,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,kurt dove so then you have to believe the courts or move to russia or mars,"[dove, so, then, believe, courts, move]"
Rotna Das You make no sense.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,rotna das you make no sense ,"[make, sense]"
Then forget it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,then forget it,"[then, forget]"
Marla Sherman Schwoerer https://www.oann.com/sidney-powell-files-lawsuit-claiming-iranian-chinese-operatives-potentially-targeted-dominion-voting-systems/?utm_source=rss&utm_medium=rss&utm_campaign=sidney-powell-files-lawsuit-claiming-iranian-chinese-o… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer see more,"[see, more]"
Kathy Cheshire oann is NOT a reliable source.  Ms. Powell is a conspiracy theorist.  Got anything remotely reputable???,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,kathy cheshire oann is not a reliable source ms powell is a conspiracy theorist got anything remotely reputable ,"[reliable, source, conspiracy, theorist, got, remotely, reputable]"
Marla Sherman Schwoerer Georgia Lawsuit Contains 30 Allegations https://link.theepochtimes.com/.../georgia-lawsuit...Download our app to read more for free at https://ept.ms/DownloadApp,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer georgia lawsuit contains 30 allegations our app to read more for free at ,"[lawsuit, contains, allegations, app, read, more, free]"
Marla Sherman Schwoerer Judge: Republicans Will Likely Win Pennsylvania Election Lawsuit https://link.theepochtimes.com/.../judge-republicans-will...Download our app to read more for free at http… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer judge republicans will likely win pennsylvania election lawsuit our app to read more for free at see more,"[will, likely, win, election, lawsuit, app, read, more, free, see, more]"
Marla Sherman Schwoerer Digital Forensic Analysis Shows Dominion’s Server Connected to Iran and China: Affidavit https://link.theepochtimes.com/.../digital-forensic...… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer digital forensic analysis shows dominions server connected to iran and china affidavit see more,"[forensic, analysis, shows, dominions, server, connected, see, more]"
Kathy Cheshire debunked.  By Trump appointed judges,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,kathy cheshire debunked by trump appointed judges,"[debunked, trump, appointed, judges]"
"Marla Sherman Schwoerer Group Sues to Invalidate Michigan Election Results, Claiming Widespread ‘Lawlessness’ https://link.theepochtimes.com/.../group-sues-to...Downlo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer group sues to invalidate michigan election results claiming widespread lawlessness see more,"[sues, invalidate, election, results, claiming, widespread, lawlessness, see, more]"
"Marla Sherman Schwoerer Data Scientist: ‘Weird’ Spike in Incomplete Nevada Voter Registrations, Use of ‘Casinos’ as Home Addresses https://link.theepochtimes.com/mkt_app/data-scientist-weird-spike-in-incomplete-nevada-voter-registrations-some-using-cas… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer data scientist weird spike in incomplete nevada voter registrations use of casinos as home addresses see more,"[scientist, use, casinos, home, addresses, see, more]"
Marla Sherman Schwoerer Arizona State Legislature to Hold ‘Urgent’ Election Integrity Hearing With Trump’s Lawyers https://link.theepochtimes.com/mkt_app/arizona-state-legislature-to-hold-urgent-election-integrity-hearing-with-trumps-lawyers_3594607.ht… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,marla sherman schwoerer arizona state legislature to hold urgent election integrity hearing with trumps lawyers see more,"[state, legislature, hold, urgent, election, integrity, hearing, trumps, lawyers, see, more]"
Just another mess Biden will have to clean up.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,just another mess biden will have to clean up ,"[just, mess, biden, will, clean]"
Michelle Blocker lol,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,michelle blocker lol,[]
,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,,
Michelle Blocker putting your faith in Biden? I feel sorry for you. He can barely spell his name.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,michelle blocker putting your faith in biden i feel sorry for you he can barely spell his name ,"[putting, faith, biden, feel, sorry, can, barely, spell, name]"
Kim Rodrigues ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,kim rodrigues ,[]
The democrats have a hell of a mess to clean up next year.  Again.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the democrats have a hell of a mess to clean up next year again ,"[hell, mess, clean, next, year, again]"
Annemarie Kubicek he is going to leave the worst possible mess that he can to so he can try and blame President Biden for what he leaves behind. In the end he will get his just reward!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek he is going to leave the worst possible mess that he can to so he can try and blame president biden for what he leaves behind in the end he will get his just reward ,"[going, leave, worst, possible, mess, can, so, can, try, blame, president, leaves, behind, end, will, just, reward]"
"Annemarie Kubicek  Much, much worse than the usual GOP mess. Much!  Sadly. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek much much worse than the usual gop mess much sadly ,"[much, much, worse, usual, mess, much, sadly]"
Annemarie Kubicek  Amusing. You have zero idea of these implications. Puppet on.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek amusing you have zero idea of these implications puppet on ,"[amusing, idea, implications, puppet]"
Annemarie Kubicek Honestly they always have ! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek honestly they always have ,"[honestly, always]"
"It's just a destructive cycle. GOP destroys everything, Dems have to repair it.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,it is just a destructive cycle gop destroys everything dems have to repair it ,"[just, destructive, cycle, destroys, dems, repair]"
Damien White And the GOP spends their entire time out of power working to obstruct the Dems efforts to rebuild. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,damien white and the gop spends their entire time out of power working to obstruct the dems efforts to rebuild ,"[spends, entire, time, power, working, obstruct, dems, efforts, rebuild]"
Truth.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,truth ,[truth]
"Overall, nothing gets accomplished.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,overall nothing gets accomplished ,"[overall, gets, accomplished]"
Angel Mendrix move to russia ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,angel mendrix move to russia ,[]
"Angel Mendrix lady troll, get over it ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,angel mendrix lady troll get over it ,[]
Annemarie Kubicek again?!? You mean the GOP can input legislation that improves our country so the next democratic president can take credit for it? So blind to be completely dedicated to one party (D or R) regardless of the damage they do. Just blame … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek again you mean the gop can input legislation that improves our country so the next democratic president can take credit for it so blind to be completely dedicated to one party d or r regardless of the damage they do just blame see more,"[again, mean, can, input, legislation, improves, country, next, democratic, president, can, take, credit, so, blind, completely, dedicated, party, d, regardless, damage, just, blame, see, more]"
Annemarie Kubicek please no worse than Obama's administration or how many people lost their jobs at least people are working now healthcare it's out there just got to pay for it the American way not given to you,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek please no worse than obamas administration or how many people lost their jobs at least people are working now healthcare it is out there just got to pay for it the american way not given to you,"[no, worse, administration, how, many, people, lost, jobs, least, people, working, now, healthcare, out, there, just, got, pay, american, way, given]"
Annemarie Kubicek it's almost like the people who are most opposed to government as a concept govern poorly. And yet millions of idiots keep voting for them.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek it is almost like the people who are most opposed to government as a concept govern poorly and yet millions of idiots keep voting for them ,"[almost, people, most, opposed, government, concept, govern, poorly, yet, millions, idiots, keep, voting]"
Annemarie Kubicek again is right!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,annemarie kubicek again is right ,"[again, right]"
"Damien White And the actual economy, with or without the stock market, always does better under the Democrats.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,damien white and the actual economy with or without the stock market always does better under the democrats ,"[actual, economy, stock, market, always, better]"
"Greg Altman 6.9% unemployment, 880,000 people applied for unemployment insurance last week, I don’t think ""people are working"" exactly describes it.  Whole sectors of the economy continue to be struggling in the face of soaring rates of Covid-19 cases … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,greg altman 6 9 unemployment 880 000 people applied for unemployment insurance last week i do not think people are working exactly describes it whole sectors of the economy continue to be struggling in the face of soaring rates of covid 19 cases see more,"[unemployment, people, applied, unemployment, insurance, last, week, think, people, working, exactly, describes, whole, sectors, economy, continue, struggling, face, soaring, rates, covid, cases, see, more]"
I can’t believe he asked for a lifetime supply of McRibs,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,i cannot believe he asked for a lifetime supply of mcribs,"[can, believe, asked, lifetime, supply]"
Jon Thompson they are going to use Kentucky fried chicken to lure trump out of the White House January 20th.  I heard the plan already,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jon thompson they are going to use kentucky fried chicken to lure trump out of the white house january 20th i heard the plan already,"[going, use, fried, chicken, lure, trump, 20th, heard, plan, already]"
Jon Thompson And Ketchup for his well done steaks ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jon thompson and ketchup for his well done steaks ,"[well, done, steaks]"
